Date,Scallop_ID,Day,pCO2_history,pCO2_exposure,SYBR_PI_count_alive,SYBR_PI_percent_alive,SYBR_PI_count_dead,SYBR_PI_percent_dead,MitoSoxGreen_Count_FL1,MitoSoxGreen_Mean_FL1,MitoSoxGreen_Median_FL1,JC10_FL1_monomer,JC10_FL2_Jaggregate
20230502,38,1,moderate,low,245,8.71%,"2,440",86.77%,184,77.13,68,"3,191.37","293,831.44"
20230502,41,1,moderate,moderate,993,9.51%,"9,281",88.92%,713,84.94,79,"2,570.27","312,394.87"
20230502,44,1,moderate,moderate,993,14.59%,"5,698",83.71%,"3,257",89.29,79,"3,017.73","473,829.13"
20230502,45,1,moderate,moderate,144,12.01%,936,78.07%,47,84.79,74,"2,950.97","383,301.81"
20230502,46,1,moderate,moderate,"1,270",12.13%,"8,969",85.70%,"1,144",89.89,82,"2,731.47","393,967.63"
20230502,48,1,moderate,moderate,455,14.02%,"2,692",82.96%,"2,685",95.79,87,"3,220.08","483,530.72"
20230502,51,1,moderate,severe,"1,021",17.19%,"4,724",79.53%,325,82.7,77,"1,823.49","310,841.47"
20230502,54,1,moderate,severe,567,12.33%,"3,928",85.43%,636,92.94,85,"2,900.14","365,645.17"
20230502,57,1,moderate,severe,785,25.18%,"2,256",72.38%,855,86,79,"2,673.16","434,263.17"
20230502,58,1,moderate,severe,60,2.86%,"1,983",94.47%,230,84.29,79.5,"3,615.32","410,991.35"
20230502,59,1,moderate,severe,762,17.94%,"3,353",78.95%,286,80.79,72,"2,286.84","367,879.13"
20230502,61,1,severe,low,287,14.23%,"1,682",83.39%,73,81.89,71,"2,777.09","354,924.84"
20230502,64,1,severe,low,NA,NA,NA,NA,870,87.4,79,NA,NA
20230502,65,1,severe,low,359,5.10%,"6,612",93.93%,356,84.85,77,"2,941.82","356,152.54"
20230502,66,1,severe,low,159,4.28%,"3,501",94.24%,559,92.6,81,"3,407.85","362,545.76"
20230502,68,1,severe,low,733,13.31%,"4,435",80.55%,"1,138",88.13,82,"2,020.83","430,265.58"
20230502,71,1,severe,moderate,306,9.06%,"3,001",88.89%,151,81.79,75,"2,791.49","317,289.91"
20230502,74,1,severe,moderate,989,22.90%,"2,962",68.58%,401,85.1,77,"1,575.52","470,327.54"
20230502,77,1,severe,moderate,168,2.92%,"5,551",96.51%,259,81.4,74,"3,276.44","331,557.50"
20230502,78,1,severe,moderate,89,3.66%,"2,287",94.08%,136,84.03,72,"3,968.69","385,955.92"
20230502,79,1,severe,moderate,"1,219",26.05%,"2,644",56.50%,608,89.95,82,"1,922.19","343,864.97"
20230502,81,1,severe,severe,181,8.07%,"1,951",86.98%,278,79.32,75,"3,187.86","404,598.29"
20230502,82,1,severe,severe,889,16.68%,"4,370",82.00%,658,89.31,76,"2,813.77","361,319.93"
20230502,83,1,severe,severe,404,8.64%,"4,233",90.55%,110,81.07,79,"3,028.05","328,777.03"
20230502,85,1,severe,severe,244,6.54%,"3,463",92.77%,265,96.14,90,"3,199.30","492,970.59"
20230502,88,1,severe,severe,594,21.44%,"2,140",77.23%,118,90.09,80,"2,747.48","378,227.95"
20230516,2,14,low,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,3,14,low,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,5,14,low,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,6,14,low,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,10,14,low,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,14,14,low,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,16,14,low,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,17,14,low,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,19,14,low,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,20,14,low,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,22,14,low,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,23,14,low,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,27,14,low,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,29,14,low,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,30,14,low,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,34,14,moderate,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,36,14,moderate,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,37,14,moderate,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,39,14,moderate,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,40,14,moderate,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,42,14,moderate,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,43,14,moderate,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,47,14,moderate,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,49,14,moderate,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,50,14,moderate,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,52,14,moderate,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,53,14,moderate,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,55,14,moderate,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,56,14,moderate,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,60,14,moderate,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,62,14,severe,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,63,14,severe,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,67,14,severe,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,69,14,severe,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,70,14,severe,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,72,14,severe,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,73,14,severe,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,75,14,severe,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,76,14,severe,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,80,14,severe,moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,84,14,severe,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,86,14,severe,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,87,14,severe,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,89,14,severe,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230516,90,14,severe,severe,NA,NA,NA,NA,NA,NA,NA,NA,NA
