Date,Scallop_ID,Day,pCO2_history,pCO2_exposure,SYBR_PI_count_alive,SYBR_PI_count_dead,MitoSoxGreen_Count_FL1,MitoSoxGreen_Mean_FL1,MitoSoxGreen_Median_FL1,JC10_FL1_monomer,JC10_FL2_Jaggregate,Notes
20230502,82,1,severe,severe,"2,618","1,760","1,185",67.11,58,"2,813.77","361,319.93",
20230502,83,1,severe,severe,"2,722","1,580",167,67.56,65,"3,028.05","328,777.03",
20230502,85,1,severe,severe,"2,320","1,125",385,78.52,70,"3,199.30","492,970.59",
20230502,88,1,severe,severe,"1,390",824,169,69.98,66,"2,747.48","378,227.95",
20230516,2,14,low,low,"4,250",513,679,"4,351.16","3,549.00","791,004.04","573,110.25",
20230516,3,14,low,low,"10,595","1,804","8,407","3,549.43","3,319.00","613,380.03","466,033.73",
20230516,5,14,low,low,"8,228","4,618",537,"2,753.81","2,373.00","232,924.88",0,
20230516,6,14,low,low,"2,646",197,676,"5,483.65","4,366.50","784,628.45","554,673.58",
20230516,10,14,low,low,"3,432",474,"2,096","5,820.78","4,687.00","696,731.96","597,081.50",
20230516,14,14,low,moderate,"6,786","4,363","1,286","3,304.60","3,121.50","463,433.80","482,066.12",
20230516,16,14,low,moderate,"12,319","4,077","1,015","2,884.80","2,699.00","480,734.90","442,633.83",
20230516,17,14,low,moderate,"7,325","1,361",211,"2,959.78","2,639.00","573,681.21","509,508.84",
20230516,19,14,low,moderate,"8,604","8,332","1,572","3,175.33","2,935.50","342,765.57","419,945.01",
20230516,20,14,low,moderate,"8,128","1,891","2,440","4,060.08","3,275.50","323,587.30","392,025.67",
20230516,22,14,low,severe,"5,856",650,777,"4,811.77","4,115.00","668,789.49","532,104.29",
20230516,23,14,low,severe,"16,534","6,048","13,301","3,996.38","3,667.00","575,426.66","477,868.60",
20230516,27,14,low,severe,"4,154",423,82,"3,911.59","3,464.50","452,026.43","480,072.00",
20230516,29,14,low,severe,"5,676","3,704",61,"4,780.89","3,790.00","500,099.11","493,240.26",
20230516,30,14,low,severe,"5,935","3,361",235,"4,496.92","3,909.00","570,211.94","459,814.48",
20230516,34,14,moderate,low,"1,963",399,169,"4,603.11","3,940.00","778,844.87","589,796.85",
20230516,36,14,moderate,low,"9,698","1,088",922,"4,188.50","3,713.50","786,584.86","530,488.63",
20230516,37,14,moderate,low,"3,779",593,547,"4,682.86","3,798.00","668,224.35","557,113.45",
20230516,39,14,moderate,low,"4,184","1,080",293,"4,052.89","3,364.00","702,041.65","550,647.64",
20230516,40,14,moderate,low,"2,667",393,231,"6,167.05","3,945.00","777,754.52","588,939.31",
20230516,42,14,moderate,moderate,"2,412",217,411,"4,267.55","3,510.00","694,978.47","591,960.28",
20230516,43,14,moderate,moderate,"3,725",455,298,"3,756.11","3,198.00","650,892.59","543,757.82",
20230516,47,14,moderate,moderate,"4,649",997,642,"3,294.63","2,854.50","534,748.17","509,766.09",
20230516,49,14,moderate,moderate,"5,921","1,709","1,531","3,616.93","2,838.00","675,449.03","517,846.82",
20230516,50,14,moderate,moderate,"4,140",375,21,"3,814.05","2,800.00","811,146.40","587,395.68",
20230516,52,14,moderate,severe,"6,572","1,079","2,666","5,408.67","4,099.00","714,377.82","587,827.15",
20230516,53,14,moderate,severe,"1,069",304,456,"6,401.86","4,403.00","792,818.95","650,380.08",
20230516,55,14,moderate,severe,"3,274","1,401",867,"4,958.32","4,148.00","688,305.31","514,830.66",
20230516,56,14,moderate,severe,"51,532","3,362","3,244","5,039.56","4,211.50","72,697.61","1,957,917.00",
20230516,60,14,moderate,severe,511,11,"2,692","4,789.05","3,610.50","628,663.70","489,279.92",
20230516,62,14,severe,low,"14,988","2,206","3,359","5,735.10","4,151.00","673,164.72","474,461.16",
20230516,63,14,severe,low,"8,887","2,589","1,473","5,838.22","4,583.00","632,590.05","561,723.65",
20230516,67,14,severe,low,"4,786",598,646,"5,202.43","3,888.50","723,998.03","557,563.01",
20230516,69,14,severe,low,"9,411","1,540","2,099","5,169.19","3,716.00","595,827.15","476,931.82",
20230516,70,14,severe,low,"15,762","1,709","5,333","4,754.09","3,899.00","732,319.60","541,047.47",
20230516,72,14,severe,moderate,"7,312","3,954","4,411","5,456.19","4,749.00","593,179.85","470,035.60",
20230516,73,14,severe,moderate,"9,722","1,217","9,125","4,554.72","4,158.00","719,458.79","477,551.85",
20230516,75,14,severe,moderate,"6,552","1,395","5,010","4,274.47","3,690.00","800,224.86","531,760.80",
20230516,76,14,severe,moderate,"9,457","2,071","5,649","5,966.13","4,734.00","704,920.84","533,987.60",
20230516,80,14,severe,moderate,"1,172",379,583,"5,896.23","4,484.00","598,538.46","680,162.71",
20230516,84,14,severe,severe,"11,770","2,007","1,605","4,854.99","4,103.00","701,778.65","512,188.55",
20230516,86,14,severe,severe,"4,030",458,"2,010","5,697.12","4,739.50","657,782.90","551,471.88",
20230516,87,14,severe,severe,"27,873","4,088","8,526","4,269.89","3,770.00","334,686.81","1,688,284.00",
20230516,89,14,severe,severe,"4,130",665,398,"5,908.06","4,031.00","444,859.73","467,284.51",
20230516,90,14,severe,severe,"9,619","1,270",525,"5,196.10","4,219.00","661,759.25","471,516.34",
