Date,Scallop_ID,Day,pCO2_history,pCO2_exposure,SYBR_PI_count_alive,SYBR_PI_percent_alive,SYBR_PI_count_dead,SYBR_PI_percent_dead,MitoSoxGreen_Count_FL1,MitoSoxGreen_Mean_FL1,MitoSoxGreen_Median_FL1,JC10_FL1_monomer,JC10_FL2_Jaggregate,Notes
20230516,10,14,low,low,847,20.64%,"3,210.00",78.22%,"1,901.00","5,980.63","4,836.00","696,731.96","597,081.50",
20230516,14,14,low,moderate,758,7.17%,"9,749.00",92.22%,"1,185.00","3,366.48","3,198","463,433.80","482,066.12",
20230516,16,14,low,moderate,"1,413",8.15%,"15,852.00",91.45%,939.00,"2,928.73","2,734","480,734.90","442,633.83",
20230516,17,14,low,moderate,503,6.01%,"7,815.00",93.40%,199.00,"2,959.34","2,639","573,681.21","509,508.84",
20230516,19,14,low,moderate,"1,126",6.57%,"13,943.00",81.32%,"1,496.00","3,184.73","2,943.00","342,765.57","419,945.01",
20230516,20,14,low,moderate,"2,933",26.41%,"7,659.00",68.97%,"2,426.00","4,165.98","3,347.00","323,587.30","392,025.67",
20230516,22,14,low,severe,280,4.57%,"5,779.00",94.24%,719.00,"4,885.38","4,168","668,789.49","532,104.29",
20230516,23,14,low,severe,"1,737",8.14%,"19,525.00",91.47%,"12,814.00","3,985.13","3,672.00","575,426.66","477,868.60",
20230516,27,14,low,severe,271,6.24%,"4,030.00",92.86%,75.00,"3,699.53","3,462.00","452,026.43","480,072.00",
20230516,29,14,low,severe,586,6.56%,"7,983.00",89.39%,65.00,"4,902.82","3,825.00","500,099.11","493,240.26",
20230516,30,14,low,severe,532,5.99%,"8,334.00",93.82%,228.00,"4,416.78","3,864.50","570,211.94","459,814.48",
20230516,34,14,moderate,low,97,4.17%,"2,188.00",94.15%,167.00,"4,633.87","3,962","778,844.87","589,796.85",
20230516,36,14,moderate,low,568,5.53%,"9,686.00",94.38%,914.00,"4,183.23","3,716.50","786,584.86","530,488.63",
20230516,37,14,moderate,low,555,12.76%,"3,733.00",85.86%,512.00,"4,658.78","3,799","668,224.35","557,113.45",
20230516,39,14,moderate,low,249,4.82%,"4,893.00",94.66%,271.00,"4,035.50","3,288.00","702,041.65","550,647.64",
20230516,40,14,moderate,low,188,6.44%,"2,707.00",92.77%,224.00,"6,126.92","3,980.00","777,754.52","588,939.31",
20230516,42,14,moderate,moderate,253,9.03%,"2,375.00",84.73%,390.00,"4,270.11","3,492","694,978.47","591,960.28",
20230516,43,14,moderate,moderate,308,7.52%,"3,752.00",91.65%,287.00,"3,770.68","3,199.00","650,892.59","543,757.82",
20230516,47,14,moderate,moderate,408,7.47%,"5,026.00",92.05%,612.00,"3,276.95","2,833","534,748.17","509,766.09",
20230516,49,14,moderate,moderate,630,8.21%,"6,699.00",87.29%,"1,480.00","3,594.13","2,845","675,449.03","517,846.82",
20230516,50,14,moderate,moderate,402,9.14%,"3,967.00",90.20%,20.00,"3,057.35","2,763.00","811,146.40","587,395.68",
20230516,52,14,moderate,severe,683,9.13%,"6,657.00",89.00%,"2,539.00","5,350.96","4,080","714,377.82","587,827.15",
20230516,53,14,moderate,severe,41,2.95%,"1,276.00",91.73%,399.00,"6,483.62","4,500","792,818.95","650,380.08",
20230516,55,14,moderate,severe,248,5.80%,"3,931.00",91.91%,797.00,"5,024.52","4,193","688,305.31","514,830.66",
20230516,56,14,moderate,severe,"14,432",26.16%,"13,135.00",23.81%,"25,759.00","6,156.39","5,701","72,697.61","1,957,917.00",
20230516,60,14,moderate,severe,"2,011",56.65%,127.00,3.58%,"3,000.00","4,982.58","3,812","628,663.70","489,279.92",
20230516,62,14,severe,low,533,4.37%,"11,630.00",95.31%,"3,010.00","5,808.41","4,257.00","673,164.72","474,461.16",
20230516,63,14,severe,low,465,4.24%,"10,337.00",94.29%,"1,414.00","5,974.66","4,714.00","632,590.05","561,723.65",
20230516,67,14,severe,low,299,5.74%,"4,872.00",93.57%,600.00,"5,107.43","3,810.50","723,998.03","557,563.01",
20230516,69,14,severe,low,888,8.53%,"9,503.00",91.31%,"1,956.00","5,089.00","3,690","595,827.15","476,931.82",
20230516,70,14,severe,low,"1,673",9.50%,"15,847.00",90.02%,"5,022.00","4,747.88","3,899","732,319.60","541,047.47",
20230516,72,14,severe,moderate,989,9.04%,"9,923.00",90.75%,"4,223.00","5,501.39","4,809","593,179.85","470,035.60",
20230516,73,14,severe,moderate,"1,450",12.95%,"9,726.00",86.89%,"8,857.00","4,547.00","4,173.00","719,458.79","477,551.85",
20230516,75,14,severe,moderate,456,5.99%,"7,116.00",93.40%,"4,843.00","4,241.28","3,675","800,224.86","531,760.80",
20230516,76,14,severe,moderate,668,6.35%,"9,825.00",93.39%,"5,362.00","5,965.58","4,787","704,920.84","533,987.60",
20230516,80,14,severe,moderate,215,14.19%,"1,149.00",75.84%,731.00,"6,093.39","5,003.00","598,538.46","680,162.71",
20230516,84,14,severe,severe,408,3.26%,"12,100.00",96.59%,"1,480.00","4,847.94","4,135","701,778.65","512,188.55",
20230516,86,14,severe,severe,615,14.25%,"3,505.00",81.23%,"1,870.00","5,601.52","4,666.00","657,782.90","551,471.88",
20230516,87,14,severe,severe,"4,758",13.98%,"26,111.00",76.70%,"10,745.00","4,449.98","3,953","334,686.81","1,688,284.00",
20230516,89,14,severe,severe,563,9.52%,"4,031.00",68.19%,557.00,"6,072.41","4,625.00","444,859.73","467,284.51",
20230516,90,14,severe,severe,848,8.58%,"9,010",91.20%,514.00,"5,054.50","4,148.50","661,759.25","471,516.34",
