"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"11","evm.model.Contig219.77",11.579859499477,11.4711816543346,11.63094133601,11.7675933465385,11.6252603549668,11.8500367214119,11.6665757762669,11.1954756977451,11.5975824511909,11.8871714112029,11.5385158174985,11.7845898426926,11.6129737038377,11.6952477531591,11.4485089796259
"12","evm.model.Contig219.72",11.1749396647395,11.1991739035913,11.3377006630067,11.3286376205903,11.3439793285624,11.2560983095606,11.2949580097326,11.2078774727251,11.2880787654705,11.4229591402296,11.1229198239103,11.3511490492964,11.2631095728626,11.3135308039948,11.231593549671
"13","evm.model.Contig142.48_evm.model.Contig142.49",11.4129586068059,11.4173445483723,11.4161667399421,11.3239303992411,11.1949171133605,11.4928449231199,11.5202106575051,11.3848773527912,11.4419844795595,11.5599130827353,11.5069400878348,11.4958098823702,11.4852486213131,11.4122708356606,11.1714927170518
"14","evm.model.Contig115.61",12.3123160816421,12.2116705151266,12.1591627154831,12.4063165722864,12.2469402176263,12.1517873802146,12.3484426611204,12.0879460222386,12.2098020550103,12.367913857041,12.3432829882085,12.62391546578,12.1120311096966,12.2086227785967,12.0156972715471
"15","evm.model.Contig115.62",11.1309057229711,11.2224658143297,11.1007862761275,11.137893392138,10.7491444562629,11.0566210239282,11.0205974110509,11.1827077621263,10.906869564699,11.1239492258626,11.1563036415954,11.0327336038495,11.0233098176285,11.1488195140738,11.0044073802967
"16","evm.model.Contig115.64",11.2986382715185,11.3397046962629,11.0993373181396,11.4498822932577,11.3727951055532,11.460713846634,11.4014999035973,11.1418446112262,11.4154936742203,11.4085892762085,11.5152093973747,11.5689878351491,11.1517498790273,11.3154039590477,11.4138952216244
"17","evm.model.Contig115.66",11.3992546288351,11.384907911908,11.3754598815265,11.179878931348,11.3803152858256,11.3034577916812,11.2991388618423,11.3926473193409,11.3548378187423,11.2488237782849,11.2381218475595,11.1207808257536,11.4246592022057,11.3418662607047,11.3925454438923
"18","evm.model.Contig117.22",11.0538224466393,11.1528793672433,11.2785674006077,11.2106524808276,11.0921848726161,11.1472361953409,11.1263761440165,11.2246792386534,11.0886461486785,11.0779468910508,11.0355131478903,11.1793985173283,11.0668543057926,11.1461268471123,11.1314191874411
"19","evm.model.Contig117.20",11.2726121824733,11.5254812604959,11.5973724128948,11.3949267897496,11.3195808840135,11.3533042013234,11.3255406054718,11.4827889180301,11.4445740216033,11.3388260794763,11.3594070964799,11.1971934066073,11.4220069285654,11.4114794413058,11.6359983917934
"20","evm.model.Contig1304.11",11.8907753453067,11.9662850869609,12.0380073839957,12.0929739203813,11.9950119231242,12.0228957536303,12.0344871820037,12.0261148816489,11.9694337899877,12.3280339702297,12.1037732640227,12.1283109106265,11.9245304445964,11.9369871411152,11.9608506971896
"21","evm.model.Contig1304.19",11.4724347327991,11.5590103856338,11.5177716147697,11.459384931969,11.6139732172001,11.5194642852976,11.4563885363724,11.5780771100968,11.6120012144925,11.5412224446503,11.5079180525031,11.6522238034949,11.5159157559029,11.48046561925,11.5531585500437
"22","evm.model.Contig1304.18",11.5847989898381,11.0603511644697,11.1914611608467,11.4274815183514,11.7075450915361,11.459823593952,11.6581574514004,11.8368434245539,11.4830505580264,11.5133366770488,11.5825518130616,11.3425456948235,11.4412040237834,11.4051115296336,11.2743548609253
"23","evm.model.Contig1802.2",11.0217576696789,11.0899228808489,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.124835644714,10.7491444562629,10.7491444562629,11.0797022668549,11.3022591680158,10.7491444562629,10.7491444562629,11.1645999398956,10.7491444562629
"24","evm.model.Contig1111.8",11.2572855264708,11.4776103361032,11.4557721788567,11.2770119227367,11.5109402715924,10.7491444562629,11.5209359311087,11.0810846734862,11.3155618938604,11.5052678184323,11.4805045075282,11.5050684563494,11.5333898048556,10.7491444562629,11.2576993940414
"25","evm.model.Contig107.27.1",11.2644184131877,11.2506026946271,11.4501608053113,11.5493950916263,11.2788527525683,11.3469109753642,11.254570254681,11.2374611894848,11.6214661847916,11.3742885551322,11.3386610175685,11.8077656787724,11.3798432503795,11.3292501069871,11.3391864810891
"26","evm.model.Contig6.202",11.837211045328,11.8055291384931,11.7970069683673,11.9557410601604,11.7681076991701,11.9427580283032,11.9058601747786,11.7837075338426,11.8835924554295,12.0670387605534,12.0075854941443,12.0848365927279,11.8235787332091,11.8673944170503,11.8089744989935
"27","evm.model.Contig440.19",10.7491444562629,10.7491444562629,10.7491444562629,11.1685581908002,10.7491444562629,11.186147829275,11.1384758129779,11.1272167033802,10.7491444562629,10.7491444562629,11.2534462421357,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629
"28","evm.model.Contig115.126.1",10.9252680599076,11.0603511644697,11.2137402573726,11.0497109788948,10.9463410567311,10.7491444562629,10.7491444562629,10.7491444562629,11.1392948687135,11.0090168117876,11.1239451777017,11.251842847728,11.0141944525027,11.1309693211577,11.1394535539127
"29","evm.model.Contig134.24",11.8272745505697,11.915184278834,11.9193004227783,11.8890398682828,11.8741781410929,11.9373107536802,11.9008247791668,11.8387530256071,11.800093155047,11.7718506795636,11.830384011881,11.9681842667612,11.9638329510232,11.9171354009194,12.0231086696496
"30","evm.model.Contig134.27",11.22122991133,11.2529723249462,11.2502736008353,11.1518180989089,11.0515818333118,11.2458006871865,11.2288760336533,11.1517605764481,11.2432437607049,11.2744782164894,11.2443107507172,11.1446368359756,11.3209254245071,11.19444212741,11.0140168217571
"31","evm.model.Contig134.26",12.0495926325675,11.9799731318248,11.9349401344446,11.6529357891394,11.8952114819513,11.9303336162172,11.8929902639246,11.8435097849569,11.8620175161047,11.8698687715731,11.8224921063079,11.6228509673563,11.9924277177645,11.8943029575138,12.0488460926958
"32","evm.model.Contig134.21",11.2054459239337,11.1631448062142,11.1391349093547,11.2625920933434,11.3651774100449,11.2509769692663,11.1294379993495,11.1072872132591,11.2191572535513,11.195485306475,11.1879605112547,11.5997068763027,11.0892079057287,11.3391867454723,11.1362602936098
"33","evm.model.Contig134.28",11.3955478211865,11.4719886253815,11.6418177704177,11.5469056586558,11.4314759012935,11.5729245216646,11.5238296004887,11.4389036314837,11.4163948821914,11.412850271062,11.3877260739509,11.4290322726156,11.4795958618349,11.362858091831,11.4528144920589
"34","evm.model.Contig104.100",14.4610580424504,14.5739546219334,15.0307802864889,15.016887067354,14.8918580799923,14.7184161138138,14.3967424284248,14.472822421066,14.3342673101764,14.4695427356909,14.2710810837423,14.7290355764479,14.5601530065979,14.7744157344346,14.9349826767284
"35","evm.model.Contig104.101",12.6217773729546,12.6553678972366,12.5881851071774,12.4124353239297,12.58816849998,12.488750393722,12.5204717619493,12.6312903259858,12.6085232448141,12.6163448827948,12.5886477023435,12.8693193020723,12.609658091879,12.6291261738724,12.6709421921742
"36","evm.model.Contig104.106",11.7260508750903,11.8547538751007,11.73559013853,11.5576323011504,11.7209364144136,11.7346750070635,11.693060410417,11.8199625254512,11.8162390914633,11.7527196449381,11.6612523205451,11.6362740104181,11.7277432300791,11.7121910132352,11.6692409531613
"37","evm.model.Contig104.108",12.3380247695953,12.4236171217779,12.5681669827065,11.9842109299743,12.2678233526043,12.2456374760447,12.3502482418084,12.5127665046412,12.4737100534628,12.1109814690399,12.4786750469931,12.0171918122755,12.4530195490608,12.4965766292315,12.6021333069803
"38","evm.model.Contig104.109",11.5833910157915,11.806582258006,11.769158405304,11.835611022481,11.3039106601396,11.769278033064,11.7528580103632,11.7862381322042,11.819433987841,11.879728065809,11.8578021539571,11.7168775085755,11.884551185677,11.7445867920887,11.8341237877486
"39","evm.model.Contig246.21",11.2402226178208,11.205767113893,11.1982647469767,11.3274645968136,11.3695425285385,11.2352762503211,11.2092542239014,11.2717420235631,11.217853988769,11.2712064651378,11.2791572363642,11.6446355211785,11.1879559514758,11.3855993636281,11.2938661894857
"40","evm.model.Contig641.44.9",12.3172418869753,12.1302161020331,12.1223421548826,12.3912244613284,12.3286240620817,12.2813550094459,12.4432760513488,11.6844691152791,12.125343261011,12.5561400217913,12.4197821088865,12.5129337462778,12.190337939156,12.1291391243054,10.7491444562629
"41","evm.model.Contig119.87",10.7491444562629,10.7491444562629,11.5829397548966,11.404257670383,11.3940342587159,11.6375698707556,11.6837412465099,10.7491444562629,10.7491444562629,11.7023761902481,11.6178603623783,10.7491444562629,10.7491444562629,11.5345178038434,10.7491444562629
"42","evm.model.Contig140.51",11.082779100013,11.0484968223307,11.1079415820702,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.2696012629604,11.0500820533085,11.4196076483102,11.0130819644554,11.2170734259977,11.2804635133927,10.7491444562629,11.4450439015055
"43","evm.model.Contig363.24",11.527797036424,12.0131853070124,11.2660835906852,11.6036859052802,11.5916718242564,11.47392598438,11.5965848745953,11.6531386539985,11.4118757267366,11.4681252507039,11.9971771432914,11.0856474023631,11.8701771994561,11.4083037030693,12.12639209829
"44","evm.model.Contig246.27",11.2289205526944,11.2541528031932,11.300840640137,11.1814712855253,11.2085233073403,11.2458006871865,11.1699179182521,11.2947123829071,11.2307223957003,11.1082104068631,11.1229198239103,10.9481842519874,11.2226002079717,11.2539510441225,11.1998383453463
"45","evm.model.Contig271.58.1",10.7491444562629,11.2703875317243,11.4086912272273,11.5351736052187,11.3183915655077,11.2952733829365,10.7491444562629,10.7491444562629,11.517137240345,11.5067418567671,11.27700459282,11.3982850799361,11.2804635133927,11.2973375240475,11.1550341360277
"46","evm.model.Contig290.5.1",11.2276476720793,11.1965085228022,11.1618693087043,11.2922874559165,11.0583534078182,11.3217048197898,11.3275190843708,11.0210672082987,11.0621587361244,11.4094438270103,11.4220421995572,11.3371010547212,11.3323875505183,11.2411307263885,10.7491444562629
"47","evm.model.Contig176.58.2",11.4489554380142,11.1731551790616,11.3107404016665,11.4779895313884,11.3099920867596,11.3011323666992,11.3619830071986,11.075933441148,11.1562570063601,11.3715666350106,11.3912458341585,11.5788646330284,11.2251572729026,11.2756063553195,11.0713915573234
"48","evm.model.Contig627.14",11.2620522644424,11.1759709610403,11.2093735485057,11.1893441036846,11.1630306959314,11.137301283065,11.1615867965794,11.0653749866459,11.225618237226,10.7491444562629,11.1259873287897,11.1544211367063,10.9974292717127,11.2290661288144,11.2637122918066
"49","evm.model.Contig627.16",10.7491444562629,10.7491444562629,10.9755160435305,11.0206422744709,11.1373504566424,11.137301283065,11.1587710630336,11.0189735105444,11.0660805147415,11.1239492258626,11.0273160697717,11.136289579398,11.1331261160658,11.1474755133842,10.9331961545878
"50","evm.model.Contig627.13",11.2737718270317,11.1978432557335,11.1833846767007,11.0450671479864,11.2801350443981,11.237929420174,11.1887266680131,11.1801073860743,11.2469364353321,11.2094204228179,11.1896988180601,11.3813001574007,11.072590072339,11.0680369232488,11.2801712920232
"51","evm.model.Contig627.12",11.2250913255,11.2299706312775,10.7491444562629,10.7491444562629,10.7491444562629,10.9478385076719,10.9397036622024,11.048829133936,10.7491444562629,11.2476771712479,11.1006817986105,11.2058229332319,11.0427746160775,10.7491444562629,10.7491444562629
"52","evm.model.Contig627.18",11.1862868704876,11.1991739035913,11.0031783735385,11.1685581908002,11.0961780516587,11.1305307161213,11.2602227930109,11.1614321195583,11.1215413832889,11.2947240824649,11.2041981635418,11.4309047252323,11.2872416164779,11.1620128646977,10.7491444562629
"53","evm.model.Contig221.1",10.7491444562629,10.7491444562629,10.7491444562629,11.4631478002803,10.7491444562629,11.2064544748513,11.6082650034543,10.7491444562629,10.7491444562629,11.7419065812452,11.3643251002176,10.7491444562629,11.4308048318807,11.0378698227777,10.7491444562629
"54","evm.model.Contig416.33",11.4351491492863,11.4251942850567,11.9571818938859,11.3938811319229,11.4914887623059,11.1537206216253,10.7491444562629,11.5055032494984,11.3897090962543,11.5707682275541,11.4728321125383,11.358571731845,11.5548314401361,11.3507070148524,11.4813689813175
"55","evm.model.Contig416.37",11.4360207885582,11.5058080150957,11.6828781925713,11.6757596190259,11.5152860782769,11.6500160782727,11.5324404514543,11.3831369250504,11.5525965930477,11.4402689017804,11.4412214498987,11.2607852220412,11.5258452637813,11.5279019003661,11.5016180407729
"56","evm.model.Contig364.31",11.3620941974655,11.3839816455656,11.3393955360382,11.2324078179941,11.2965193657326,11.3501165760434,11.3392433217576,11.3716979930502,11.0128333061598,11.4017098126102,11.6042745547982,10.7491444562629,11.3625028850804,11.0302947331559,10.7491444562629
"57","evm.model.Contig364.32",11.6629907887481,11.6119392230822,11.5422075341423,11.6813668815692,11.6267530398569,11.5842108542669,11.5860500783834,11.4145515612858,11.5828857349716,11.6303256210368,11.5965256805379,11.2620494572383,11.5599136408982,11.5042459464958,11.3635084581589
"58","evm.model.Contig364.34",11.428132757396,11.356466440854,11.5074970197106,11.6869361074846,11.3856290618818,11.4088645292995,11.5151127142611,11.2875147635097,11.3386369809947,11.5220342828612,11.5371105857853,10.9234549188306,11.4360255732166,11.3319778116449,10.7491444562629
"59","evm.model.Contig364.36",13.1472153328136,12.9099600633086,13.3966610898958,12.9988739905505,13.3035574662735,12.888885813961,12.7134991279349,13.0205961449585,12.7048351558426,12.6342042367859,12.8133044753045,13.2170297680823,13.0416827921629,13.216371954504,13.1706024662184
"60","evm.model.Contig364.38",12.2917280967078,12.1849481148688,12.0862135960954,12.1448918393352,12.1015196657276,12.1501731796324,12.2731493764371,11.9191373060041,12.2134087031006,12.4287952354077,12.1960557434983,12.7611502229515,12.3043758566592,12.2953973803743,11.9714231772075
"61","evm.model.Contig625.16",10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.0162663495361,10.7491444562629,11.147096837763,11.3483737117926,11.1071794480767,11.4401853264075,10.7491444562629,11.3346921292649,11.142620276209
"62","evm.model.Contig625.12",11.2919746645603,11.1991739035913,11.1845479130394,11.186212509696,11.2952772893952,11.2299243288424,11.2735301619098,11.2476664598492,11.1950957184523,11.2533831024002,11.1409567095851,11.1639688361629,11.1879559514758,11.2591939950186,11.0209986778148
"63","evm.model.Contig648.6",11.0306703535037,11.0827799386228,10.9799896358496,11.1025756341814,10.9695741530206,11.1112440878483,11.1516432406014,10.965225964805,10.9907703980302,11.1620120133267,11.1114451812878,11.1429818836823,11.0763571482049,11.1253024297694,10.9944176787737
"64","evm.model.Contig1120.11",11.9649672692981,11.8661673953107,11.8455715478018,11.7155767233918,11.7861605419103,11.8263319466004,11.7430873587957,11.9407926013567,11.9162611149972,11.7807418716237,11.8511034426604,12.2660583085363,11.7525589276549,11.9644379776222,12.0330510466559
"65","evm.model.Contig1120.10",11.22122991133,11.2970538888221,11.3477939712537,11.235232360227,11.2359597448022,11.0608459689015,11.1201749051091,11.2728089803547,11.3101781987479,11.157805594053,11.1534715940141,11.1345979073272,11.1592541026715,11.2334893325789,11.375294972274
"66","evm.model.Contig177.58",10.7491444562629,11.2434229096418,11.1338957506153,11.219479672877,10.7491444562629,10.7491444562629,10.7491444562629,11.1942158946853,11.0794344365964,10.7491444562629,11.1320469678595,10.7491444562629,11.2735938388602,10.7491444562629,11.5575986260811
"67","evm.model.Contig428.62",11.0771956361302,11.023231532369,10.9516588213892,11.0886185587466,11.2359597448022,10.9756369527201,10.8772553570115,11.0653749866459,10.8811264497823,10.7491444562629,11.1487057398151,11.2086622585545,11.190720601096,11.3946204944661,11.0186917183525
"68","evm.model.Contig428.60",12.1332348905645,12.0852778258509,12.0852107682637,12.0249752947909,12.1855562047562,12.1812251425239,12.0272414944949,12.0730172466922,11.9698877402578,11.9990835364247,11.9715226474926,12.3079694005664,12.0038153849662,12.1920936207004,12.0875169298503
"69","evm.model.Contig272.2.1",11.7946189124908,11.8632033739164,11.7915970703199,11.8226487473451,11.7855441212747,11.8527540081795,11.8288414863399,11.8733892651121,11.8625249319304,12.0060860796519,11.8549371827599,11.8610876625908,11.9418326459095,11.8195126997624,11.8165387640964
"70","evm.model.Contig254.36",11.6171576663646,11.5992187084804,11.2814048947397,10.7491444562629,11.3195808840135,11.5324043018137,11.4635229197695,11.4530813993195,11.3230099503514,11.5030508701046,11.8071718549843,11.5589777242764,11.3526409044853,11.5351760373575,11.3791718319403
"71","evm.model.Contig677.12",11.1806516740316,11.1856790725382,11.2360015450389,11.2572426960921,11.2129671286769,11.0927519940762,11.154509804978,11.2199420470169,11.178280830012,11.1145890304201,11.2357799360859,11.1225365621463,11.2781839719362,11.19444212741,11.2755235165135
"72","evm.model.Contig644.70",10.7491444562629,11.142338873571,11.2318433063099,11.2150877027385,10.7491444562629,10.7491444562629,11.144383517038,11.3672385154748,11.2858163696478,11.2862967557303,11.3437606301899,11.3009142643277,11.3261652000842,11.2497155289364,11.2972339967565
"73","evm.model.Contig224.91",11.5450732773695,11.5890244708578,11.5016502565866,11.4479650421246,11.3087813491078,11.7088930346612,11.8108205392209,11.5112455403724,11.5871140145513,11.8773899539025,11.8320196224537,11.7449700645862,11.6014233299049,11.5902831995082,10.7491444562629
"74","evm.model.Contig224.99",11.0371717165512,10.7491444562629,10.9465391309703,11.2121357704324,11.0605773934047,10.7491444562629,11.1952462785225,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.238773217677,10.7491444562629,11.0577316112464,10.7491444562629
"75","evm.model.Contig2277.3",11.4565941257232,11.4597799292364,11.3035589681501,11.0946705257066,11.2749862779775,11.4791384522366,11.3430971956897,11.3038228557958,11.4943349504249,11.6433015459515,11.2967523657697,11.3772326226816,11.5019307434834,11.3705367150395,10.7491444562629
"76","evm.model.Contig247.81",11.3410581850845,11.4004400781806,11.2297501914921,11.2180204132416,11.2231685790368,11.2785068448775,11.2713368197815,11.212742274511,11.5124804410082,11.2265489206082,11.3531999399386,11.1544211367063,11.2939315713282,11.1908253839818,11.4175339169085
"77","evm.model.Contig177.53",10.7491444562629,11.4234583592916,11.3291479215402,10.7491444562629,10.7491444562629,10.7491444562629,11.1294379993495,11.4349093580041,10.9933213027251,11.2722994213835,11.3257037180592,10.7491444562629,11.3788931894818,11.0876930481786,11.3535000972679
"78","evm.model.Contig247.87",11.1404335491777,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.3543627978086,11.2680286671818,11.3283423432791,11.1148670066238,11.1784146444147,11.2511785726635,11.4119247594339,10.7491444562629,10.7491444562629,10.7491444562629
"79","evm.model.Contig466.46",11.1904646322047,11.1587776728129,11.2104692325567,11.1652655005047,11.0228001164255,11.1288187644868,11.1294379993495,11.1735346691346,11.1562570063601,10.7491444562629,11.0873046382147,10.7491444562629,11.0023338198491,11.1393118319654,11.1457610964583
"80","evm.model.Contig329.29",11.0972231136733,11.1170855429022,11.062519567629,11.1939988966375,11.0714636879522,10.7491444562629,11.026965969233,11.1104263997091,11.0287802385119,11.1375575902898,11.1991357998127,11.2253309687941,11.0342897943753,11.2051148807126,10.7491444562629
"81","evm.model.Contig329.28",11.2339774388726,11.2262335138067,11.3427699665138,11.2281386095288,11.3405587774135,11.285759599441,11.2054779144769,11.2543510327713,11.245708714201,11.1606147799881,11.2157898723188,11.2479593228567,11.2619308560042,11.2695149720054,11.3061105560444
"82","evm.model.Contig329.24",10.7491444562629,10.7491444562629,11.2842266693019,10.7491444562629,10.7491444562629,10.7491444562629,11.3245486801777,11.5813287518069,10.7491444562629,11.4451296747343,11.4702549942496,11.4958098823702,10.7491444562629,10.7491444562629,11.3339847848002
"83","evm.model.Contig329.27",11.248829797869,11.2894183428167,11.2180649216685,11.1986039834367,11.2429175431629,11.2217786059289,11.1978267705077,11.2967506601566,11.304739708657,11.2018743647161,11.1477455550685,11.3500807468775,11.308139122107,11.3031095062074,11.2576993940414
"84","evm.model.Contig329.23",11.7039443622374,11.7353864629024,11.7071587087663,11.5502230112296,11.584615837719,11.5170114521683,11.5767098920524,11.6781839742339,11.6254876264791,11.4743304388072,11.61954194662,11.648783520844,11.6190193751416,11.6844802169791,11.8399112127833
"85","evm.model.Contig1304.14",12.182369009341,12.0817101066461,12.0415010769328,12.0743224882195,12.13315776301,11.9928268295701,11.9686193614258,12.1689106141301,12.0340567871413,11.9920320652477,12.060941256466,12.1956505955355,12.2385441795257,12.0808858825941,12.2730999666341
"86","evm.model.Contig131.13.1",12.6476778810117,12.6264844518682,12.8897778311089,12.3720822383668,12.3966998699571,12.2899328897713,12.2147293251094,12.5299857459724,12.4187070865473,12.3049222952513,12.1501858807024,12.3815410610337,12.6359267335084,12.5603283150504,12.7179780832854
"87","evm.model.Contig1430.14",11.7951639062826,11.8914719305637,11.6761775035848,11.665853254882,11.7255737114569,11.7352941784475,11.9664763363843,11.722844536983,11.8167723553719,11.9807299615824,12.0032160834417,11.4821155589564,11.8494719898375,11.7772689430344,11.747197020685
"88","evm.model.Contig644.54.2",13.0388911530115,11.8314968394047,11.7820500234491,12.7652021575807,12.270884504272,12.9702311594786,12.6449894059182,11.5420180001684,11.6113207007849,12.564172702611,11.976031831244,14.4977856750628,11.5430802910954,12.5007526487733,11.8219034501521
"89","evm.model.Contig548.35",11.3899447345486,11.3255141959018,11.2953614315307,11.3390843170172,11.2877618309655,11.1891079924555,11.2003920360896,11.3663425179608,11.2880787654705,11.1463649089341,11.2246927770669,11.1655382658189,11.1865668720438,11.2633482936648,11.2601133970633
"90","evm.model.Contig220.78",10.7491444562629,11.0680056754244,11.1163402462518,10.7491444562629,10.9726947735275,10.8896978413183,10.9655595904969,11.0635802078224,10.9664563029729,10.9595900801554,11.0245288047322,11.2842739689435,11.196197030971,11.0144881803019,11.1816314780343
"91","evm.model.Contig220.75",11.2572855264708,11.2422157141469,11.2718840065047,11.2731202926197,11.3171996287891,11.3057730305007,11.2511469278421,11.244288978631,11.1978350743568,11.1434515321509,11.1477455550685,11.2985693813957,11.210911938386,11.3274241062561,11.3202265500621
"92","evm.model.Contig446.33",11.0306703535037,11.2494135014185,11.3469597341688,11.2061727467834,11.2826899701208,11.2272250663983,11.2264689695967,11.2532433391883,11.245708714201,11.1784146444147,11.27700459282,10.7491444562629,11.1152024160472,11.1671705672131,11.2589078834829
"93","evm.model.Contig446.35",11.7516137257019,11.5380548859128,11.4791019663371,11.3286376205903,11.5048102998571,11.4203374220686,11.7359612822167,11.4722765413455,11.5591925015227,11.3912430272727,11.7488747560087,12.2476631149834,11.6453379491013,11.5957580593255,11.6831693251848
"94","evm.model.Contig446.36",10.7491444562629,11.052500510862,11.0752624518695,10.8837562831188,10.7491444562629,10.9756369527201,11.0624379511091,10.7491444562629,10.9664563029729,10.9164442395081,11.1114451812878,10.954701026718,10.9350445356374,11.069721763577,11.0344443856073
"95","evm.model.Contig950.9",11.2120902320772,11.2349071029207,11.3080587113984,11.321561506258,11.2173673475946,11.2845579372883,11.2970526134922,11.3434772131613,11.2626192745074,11.3320444837388,11.4011086224688,11.2000888621878,11.2619308560042,11.2432914567318,11.2552734021457
"96","evm.model.Contig323.13",10.7491444562629,11.1924794437463,11.0705440488914,10.7491444562629,11.0446528118869,10.7491444562629,11.0568140529013,11.0827837715727,10.9422694621405,11.0761819299407,11.1572431755456,10.7491444562629,11.1636897226995,11.1253024297694,11.0322483340448
"97","evm.model.Contig80.20",11.4245952201503,11.365145213675,11.4931165281892,11.3321417791743,11.3195808840135,11.343687107815,11.3638378377989,11.3369062792061,11.3962580695108,11.2957679384117,11.4471323913098,11.3371010547212,11.4531278607904,11.427119674602,11.4747595833317
"98","evm.model.Contig80.24",11.694813643558,11.5917563423569,11.5985152584336,11.5014320799701,11.6274983167148,11.6099085174969,11.5274301370096,11.6229953274754,11.6607877427477,11.6620780971429,11.5224257175046,11.5893575294305,11.554102523559,11.5902831995082,11.5111299368659
"99","evm.model.Contig80.28",12.5712099069255,12.5422043762487,12.3798455025273,12.3425866937858,12.4221220124369,12.3086499498496,12.2673452552912,12.3779472254699,12.4066036374341,12.4110294364594,12.4065837634468,12.8281473629957,12.3477251978189,12.4590879248031,12.6620170472218
"100","evm.model.Contig106.103",11.9207553956405,11.7825825471323,11.8143674057521,12.0055346565298,12.0803459149199,11.8795006194495,11.7773406440871,11.9191373060041,11.9748675703028,11.7823016648834,11.8424191249484,11.9422510538679,11.9292371142283,11.8717867417619,12.073544731032
"101","evm.model.Contig106.107",11.8283255867447,11.8421869124252,11.8732782936679,11.5990499887043,11.9055563160806,11.9714713735627,11.8253652307893,11.999011020653,11.7657710117429,11.7628687352827,11.7394954600083,11.6698798618666,11.9287674721768,11.9668238439188,11.8518961522613
"102","evm.model.Contig106.108",11.0657282672826,11.0827799386228,11.1481339764552,11.0740510082312,11.2260417983336,11.0908466545165,11.1559353153433,11.075933441148,11.2059514532972,11.0365824493879,11.1922931000146,11.0592783243924,11.1118462775008,11.1908253839818,10.7491444562629
"103","evm.model.Contig169.1",11.1127747988303,11.023231532369,10.995001669867,10.7491444562629,11.0693165169836,11.0629367837761,11.1587710630336,11.1181551399045,11.1991983006451,11.1492565434845,11.1208604417735,11.1027336897026,10.921271472728,11.0244749064836,10.9190335248489
