"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"47","rna-XM_069260024.1",6.89905864969084,6.58999321498342,6.38788937293106,5.90165400568786,5.90164902015083,5.90160973582351,7.08995848582696,5.90141459503487,6.76040509180843,6.71493867287943,6.27591876809363,5.90153936833859,6.46689115703517,5.90149414470727
"48","rna-XM_069276014.1",9.97633450350508,9.89955723305897,10.1250612452784,10.4161028236381,10.465262201541,10.5127998020319,10.3166085465498,10.0996883217434,10.0647221810196,10.3741584097967,10.2335196065301,10.19343603958,10.2088042891291,9.80582448020091
"49","rna-XM_069246844.1",8.46797993070642,8.75765401745998,8.90543008447408,9.09343784869271,9.08011374925632,8.85648416123724,9.07944440685289,7.88536866107624,8.74845536334634,8.69902824117139,8.48414400524269,6.79467108905364,7.37774029235051,6.79428796869415
"50","rna-XM_069283952.1",4.94567021444608,5.19723510982931,4.94562948082816,4.94569676590147,5.07020484804048,4.945688420502,5.37024432638826,4.94565164809085,4.94567387078782,5.2375742967461,5.13906176964175,5.25786811514561,5.09370693792559,4.94566663571593
"51","rna-XM_069262269.1",5.65117716597065,9.48620098693982,9.44112618584601,10.2403490511108,10.2947730677435,9.51684708424193,10.6686302995794,10.3966221446052,10.2113514396284,10.7712712285886,5.604337236605,10.035186545697,9.92769589266432,9.89883755330934
"52","rna-XR_011207314.1",6.67017962110003,6.66496119871466,7.24001120834974,7.61094623707578,7.55498498038793,7.25993761873706,7.2782013429185,6.38791929443248,7.15322979340032,7.35577394901185,6.85686508115377,7.36396106265765,6.38784379938995,6.3880388771053
"53","gene-LOC138326398",6.13583708717402,6.44670614765879,6.25679042220532,6.5414983492455,5.92539681007092,5.92537335380823,5.92529958798081,6.30301810178643,6.26323450477508,6.04087971770306,6.58843497266608,6.50194043232322,6.43230930174619,6.35242436358669
"54","rna-XM_069246392.1",8.32704567612089,8.43059267666065,8.56808999041322,8.43542956288573,8.58212276068226,8.23006504400895,8.27844009661427,8.54664392836086,8.36261369896281,8.36445888283721,8.55201719177748,8.37454438621253,8.43502483527728,8.7723589839277
"55","rna-XM_069248170.1",9.30429015745708,9.22037099311469,9.34985548794218,9.52874406594984,9.7151935764407,9.03708317165121,9.40091965650803,9.0036623860656,9.61767130986443,9.75198786573579,9.40071262711385,9.08261900103061,6.81696232828585,8.42898005981925
"56","rna-XR_011209679.1",7.02654709477305,6.91554558753528,7.01905543993687,6.82425661307389,6.35396952824493,6.82012835455585,6.7591295075353,6.80604010467741,7.10682987735781,6.99015348849639,6.68583774063033,6.8685257979352,6.35369751314544,6.35382151249602
"57","rna-XM_069256865.1",7.40500054319721,7.26451067526158,7.30908334827545,6.97619396258464,7.3010165691245,6.53802788310639,7.04696375122248,6.74955822489429,6.96188790262689,7.35622514307748,7.23369294138716,6.53794177282309,6.92566598181069,7.21515127923221
"58","rna-XM_069285509.1",9.08748664945841,9.08129896163969,9.06503413159334,9.47997041305971,9.28341531664069,9.26410860101222,9.25443353911716,8.99607501283482,8.91787644472461,9.34462382216456,9.31821453822389,9.07074139607492,9.32547258409345,9.12768373153836
"59","rna-XM_069284673.1",11.4475563495633,11.2235178144763,11.5550823699697,12.1624485198676,11.5750724599463,11.3423534142536,11.3983212889547,10.8630133724779,11.0014424172955,11.7970159596063,11.3764290336908,11.1033297018599,11.6151649909134,11.0784932003936
"60","rna-XM_069260931.1",5.99592614142416,5.99592407165483,6.55364715384905,6.60747966939351,5.99606330554858,5.99602365080004,6.5149034360434,5.9958266726846,6.51154531619018,6.49437137897603,6.9241334506871,6.69762707502256,5.99577598116763,6.56536249829797
"61","rna-XM_069275884.1",11.3774036505052,11.2282539756126,11.2303702699055,11.4826796510915,11.2736660479676,11.337780179057,11.2342542869363,11.3335588135666,11.4381013122538,11.2707134413718,11.2474177265745,11.2400534308643,11.2772957639976,11.4250363074574
"62","rna-XM_069249473.1",11.0302250151944,11.3170609070347,10.963252188361,10.5431373431456,10.8372985493395,10.9877371117175,11.1223002764829,11.282723239987,11.1496436224545,11.0876079386573,11.0733900192562,11.155190686783,10.9226049464118,11.0854814021518
"63","rna-XM_069249683.1",8.34021332463873,8.47508885350827,8.38123981499013,6.95669715363435,8.32439149372257,8.44282319701517,8.46738650188559,8.39481743889601,7.72371935927082,8.28797039326481,8.51984341246546,8.37471614556909,8.17719039011039,8.054677493963
"64","rna-XM_069281915.1",9.6061424369311,10.1633909227554,10.1088726067963,9.80756037207198,9.71313294450941,9.44597522629299,10.2277169492286,10.3163558991611,10.3544191307836,10.1559719517442,10.1716767287034,10.4330074548394,9.79194640911451,10.0500295644998
"65","rna-XM_069270631.1",8.7331521210183,9.68888568040959,11.0056719956858,10.2529428353348,10.3880171708797,9.50250940461622,9.91393622370008,9.8912268364889,9.9623052882395,10.9654424433734,10.0790810787883,10.4248943455055,10.071522076045,9.91481465084725
"66","rna-XM_069244791.1",7.26818074659373,7.42854088644692,7.17055502946712,6.63555808478414,7.32888803245645,7.33437916010854,7.00489129600759,7.44086243481908,7.37373175096557,7.00868780540507,7.09763157160575,7.30286475188702,7.30972425799011,7.32656353366545
"67","rna-XM_069272206.1",10.0517721620225,9.92248086724777,9.31034160893696,9.86846275418739,10.251012379153,10.3553432278845,10.1171149289377,9.65612856515337,9.71554459516792,10.4990562028298,9.90411608216558,10.0195759807067,9.56828516117181,9.18360635931923
"68","rna-XM_069281191.1",9.02374829907669,8.84198863015016,9.1054529313828,8.70411583308987,9.0592807843171,8.73152129413554,8.85451996845385,9.06575140469362,8.7696476910264,8.58024505333439,8.87084121930205,8.64293279550201,8.88735026347105,9.11549735526256
"69","rna-XM_069246298.1",8.72596464816169,8.45975288371141,8.05763630946037,8.62132105167188,8.77505961264534,8.84032536637402,8.78663965377604,8.2415731316238,8.58036258786342,8.82767283831837,8.93262663465067,8.54409417871799,8.57717460424731,8.3904846444658
"70","rna-XM_069274301.1",5.80119873974447,6.07697168001024,6.69102040575062,6.36488992999502,5.80129017994149,5.80126374250608,5.80118059845556,6.33169605851319,6.25225481622977,6.21723682417322,5.80089258241188,5.80121639053917,5.80109865438899,6.60826103167983
"71","rna-XM_069279842.1",5.5162473305984,5.51624671365794,5.51618229098794,5.51628972421319,5.51628822354329,6.16951255399833,5.96209110116781,5.51621768587688,6.03479478034657,6.11138964447378,5.6866622198118,5.51625522352251,5.51620258150433,5.51624161651186
"72","rna-XM_069282227.1",7.16529132035385,7.07622085207716,5.99892327789955,5.99976864076182,5.99975684767098,5.99966391321964,7.82490919557348,5.99920203595828,5.99948124356292,7.12549166065524,7.65102805062002,7.33344530840038,5.99908310860952,5.99939036876731
"73","rna-XM_069275169.1",5.9810360842968,6.6638141170973,6.36433796985424,5.98118824968414,5.98118286419447,7.04038953332448,6.96134831785966,5.98092964655321,6.96497078116922,7.16534261879431,7.22898901411453,5.98106441888935,5.9808754048239,5.98101557026829
"74","rna-XM_069257374.1",7.55542427895458,7.55229510619612,7.66319647085656,7.56222115898229,7.5709124259682,7.60689508228128,7.36553248825904,7.47854085381135,7.45005591951473,7.42241922225621,7.42108686245688,7.41316965012395,7.52799014469056,7.61631957376056
"75","rna-XM_069256783.1",7.38002109048592,7.34130772338009,7.49457997045502,7.32434468216529,7.21400501303302,7.37545002218959,7.31760846401515,7.2891494505314,7.3377275269672,7.3637645167447,7.18450287586389,7.25635673808158,7.20524683564805,7.45081144376182
"76","rna-XM_069276954.1",8.63568890943872,7.52066992125054,8.57040736284164,8.57362783590979,8.65578553485037,8.67068821374958,8.07034816743053,8.42592735827909,8.24948140704953,8.70616204515383,8.23487592324541,8.39686576601824,8.52759288508503,8.52263932884894
"77","rna-XM_069275175.1",5.68568984272646,5.68568589524455,5.68527338464146,5.68596096569653,5.68595137278492,7.54881959079085,7.26126485802331,5.68550009926918,6.30897559579711,6.90331798112458,6.84000977088049,6.93943871862398,5.68540337355725,5.68565327914483
"78","rna-XM_069274027.1",8.92632103286033,9.34872507846255,9.72551646230153,9.44398442561491,9.24979321439108,9.27969323417156,9.54979853604576,9.71927448321802,9.43846875591662,9.06384243772267,9.51470924099793,9.79732318934232,9.28455499977989,9.49913039245139
"79","gene-LOC138305547",7.00120837394218,7.05034558720349,6.68786645540164,6.24102835109852,6.64781070965681,6.8844291863476,6.79210466890053,6.24082705514625,6.44088109185886,6.74365298172004,7.04852708468987,6.58072751570667,6.6137854138116,6.24089393268682
"80","rna-XM_069256793.1",8.66272585072702,8.54580645780739,8.12442917874992,8.88825624104419,8.17258379721683,6.49020437052943,8.43229065670978,9.01447925912396,8.88376742016369,9.00618349388724,6.48415716041783,8.58026855256349,6.48752390596767,6.48894330269147
"81","rna-XR_011210307.1",5.61309449000948,5.59595834726263,5.70398798457197,5.56593518507872,5.61855438436645,5.56984475055557,5.62285646053111,5.59469317239691,5.6485510135181,5.64010162377793,5.66142774703441,5.53779530328973,5.58560575983066,5.63358201847359
"82","rna-XM_069263336.1",9.13686695057545,9.37653122857835,9.25296300560004,9.05636771179713,9.23720669937224,9.26257058156604,9.34797990174444,9.51113875033515,9.36212866423446,9.46723792538092,9.4401027691761,9.27206189987768,9.35052075465715,9.11979196294198
"83","rna-XM_069259228.1",5.78889326607466,5.78886240296303,5.78562686804711,8.12838588300872,8.68158236979099,8.95611409619862,5.7884872749112,8.21886389429225,5.78918520403763,9.15030773661868,9.20154931119144,8.22767325057494,8.27027000826154,5.78860732475411
"84","rna-XM_069262919.1",6.20330014736991,6.33328597780865,6.32752810987035,6.25606236219367,5.98429919470642,6.20316014918789,6.33627970618159,6.29837073010549,6.30251821374535,6.3469738478483,6.34934497827807,6.27293253003627,6.11416402457964,6.26151952401724
"85","rna-XM_069263413.1",6.16537486710479,6.37229759318929,6.25006984754435,6.20875012083758,6.00556523265492,6.34429558677798,6.45822441826588,5.88322847643483,6.3890034339225,6.42020766593797,6.18398275586191,6.3382505009982,5.88320094074281,5.88327209981772
"86","rna-XM_069284192.1",7.60830831642373,7.7334077298915,7.96681008933218,7.65999433767368,7.78921784154508,7.50338418928108,7.4630168060208,7.73049848037053,7.78197619043605,7.89173982117113,7.57244593283053,7.97052953350224,7.84638658286834,7.77304382841482
"87","rna-XM_069285507.1",11.5805310251849,11.5899077040597,11.6466905912771,11.8621140953923,11.9597200328064,11.7335337840318,11.2575005977764,11.7765992630992,11.6948306869145,11.7018955093239,11.8773204597371,11.8154398745684,11.7731423001692,11.4695939565663
"88","rna-XM_069268547.1",9.33823859566054,9.48561566165318,9.59181972786316,9.20182987146316,9.23937340900802,9.37309888128399,9.28932607628323,9.61337383252945,9.61464313867523,9.23203570394844,9.42845226868211,9.56561893462782,9.51684118565363,9.66560120590233
"89","rna-XM_069277024.1",8.68039553654836,8.92789838595521,8.98788788541811,8.46175956012032,8.78554551786636,8.60761273796816,8.60611322264053,9.03992875756073,8.85640108133742,8.33517842261202,8.61190797575632,8.63899998195553,8.52748994091356,9.10493541782108
"90","rna-XR_011210053.1",6.04594492419388,6.0010128749135,6.05159378077212,6.12158563530074,5.872113623459,6.18028909793791,6.16953718449287,6.10989295566875,6.16488797469597,6.01022197898189,6.10018110866014,6.10864227153459,6.08618755153699,6.01289638858179
"91","rna-XM_069251041.1",6.96284292186241,6.92751202851635,6.04612607434613,6.5902936671839,6.61080958802316,6.04636944664752,6.63074166479813,6.04621762281721,6.73799478047028,6.33190185989604,6.04594027695956,6.33241331816614,6.55676373650737,6.04627950924864
"92","rna-XM_069284409.1",7.50448791773534,7.62883812486587,7.93946384911791,7.48350967145562,7.53511078812709,7.45512465112679,7.33920922065458,7.63231161434748,7.78150836819983,7.6218141021495,7.64730220257221,7.51859854287668,7.4609084665755,8.01747235210439
"93","rna-XM_069259931.1",6.9169990686344,7.90504213397677,8.67348652321823,7.81118055325863,8.63910578060894,9.0037449622116,8.36803133111132,7.29679401441489,8.03316788257842,8.25308325125044,8.2124183013268,8.40322141594322,8.86319004016922,8.12630353594358
"94","rna-XM_069264662.1",5.32419232743771,5.324190225857,6.06265879658354,5.32433669541335,5.324331586486,5.32429132876284,6.94236571062675,6.37573128434312,5.32421221338142,5.32415081784054,5.32372569366334,5.32421921271639,6.01813412032603,5.32417286194826
"95","rna-XM_069255081.1",5.37221835744998,4.93830435912902,6.07886588640818,4.93837018422985,4.93836788786645,4.93834979369558,5.46631059745487,5.41972541848505,4.938314239238,4.93828665229211,5.25384972398407,4.93831738449302,4.93823679755121,4.93829655697867
"96","rna-XM_069272307.1",5.51153573606568,5.45348030605065,5.64051939915356,5.78249130870319,5.94288173571886,5.69312340564454,5.64531966783498,5.73438451032579,5.70757347823202,5.60849565016242,5.55674999104736,5.42108999456483,5.45697340904904,5.42107757098663
"97","rna-XM_069266026.1",7.05829775052564,7.16393873286087,7.16530985251938,6.84923886370272,7.25548164747522,7.24391729611013,7.59279514329509,6.87910894809309,7.34241828915403,7.23373707747196,7.34246815440598,7.569903326571,7.23870532401993,7.13893865184508
"98","rna-XM_069250750.1",10.858281048433,11.1174846851218,11.4455475580514,10.997306746073,10.9709645713518,10.6163154728437,11.3651779767485,11.0810720193532,9.78661107571371,11.3939967093062,10.4571746345032,11.261819942291,11.056019967551,11.5096254105379
"99","rna-XM_069245786.1",7.46972743926543,6.87702878865475,7.48193168457148,8.06025045468264,7.65559967111514,7.73878656511914,7.19772999742786,7.75852920706577,7.73180690767566,7.8540131737945,7.89435610458504,7.70566926715015,7.81694924940127,7.97966946678415
"100","rna-XM_069256703.1",7.37291858198047,7.41061138139753,7.71524553215701,7.09190049858683,7.41629393298341,7.13552223820715,7.49804628879272,7.02705343176612,7.45804826493964,7.43667742979212,6.9499814622316,6.83274466925689,7.40499167173036,7.01004622810361
"101","rna-XM_069278503.1",12.3261554402273,11.5540508004432,11.9162862960952,12.1683768031719,12.3190668683065,12.4796990570711,12.0906963876967,11.1420671014375,11.4430308321219,12.022004926485,11.7503740651389,11.3648341648275,12.2837165641143,11.5923432018353
"102","rna-XM_069267750.1",10.7557448252308,10.5180997045898,10.7986632930369,10.4029452224984,10.5196440529928,10.8892087378036,11.0772740838456,10.357956043273,10.6552168404867,10.613571242984,10.9499569886273,10.8248232417446,10.4543313267611,10.6224334705251
"103","rna-XM_069266846.1",5.88625891041181,5.88625770956668,6.35629938041702,6.56958732591432,6.19316918568639,5.88631548857926,6.18172318161095,5.88620120519984,6.42079739584163,6.41866264538974,6.45793812549085,6.1953639243435,6.45295849365089,6.19362901726286
"104","rna-XM_069249546.1",8.35805938193655,8.59080768379094,8.66238790881954,8.44259003345361,8.53427561440055,8.64437270415308,8.50564709169037,8.5052422466851,8.36060195673547,8.77286874340571,8.51573578512329,8.63402050013049,8.54015416637691,8.39681478172813
"105","rna-XM_069248999.1",8.34742977760435,8.61692580457404,8.38437726682265,8.75478923718819,8.71058360395436,8.38176065900051,8.07942259701404,8.48150935619278,7.96248697813321,8.41792461360462,8.65393904264554,8.46546519104478,8.41256847390276,7.85323991937337
"106","rna-XM_069265359.1",9.41403704623368,9.19746371765639,9.21622684360826,8.87078501387292,9.37180983573515,8.9386453001085,9.00351892264374,9.02071946913187,9.19236544101545,8.91843701961139,9.0646906977897,9.26762872567273,9.30000107808538,9.30652018952498
"107","rna-XM_069255067.1",7.91618667870347,7.9840500431341,7.9326000441709,8.1617965412221,7.94285088692625,7.75454146506188,7.99485487639225,7.95625200334332,7.83123038687506,7.90639709915785,7.98832989302481,7.99618289314996,8.09864536750939,8.0132363364688
"108","rna-XM_069277888.1",9.46921997985833,9.50548054016751,9.92551670261007,9.98389111889626,9.78644853435055,9.80827436381574,9.66068762302591,9.63650526172222,9.27533354913127,10.0815745033615,9.81136108164313,9.68642588315524,9.74621991523015,9.55948321009606
"109","rna-XM_069282470.1",9.54258067659873,9.81525729980273,9.73731560586503,9.9051061852982,9.82695629930444,9.98188139611077,9.41264500437547,9.87480487237466,9.91828541785907,10.2206974019515,8.83036903307501,9.58384013519109,9.38975666299417,9.7512228327435
