"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"11","evm.model.Contig219.77",9.2254379550521,8.93249901792488,9.35308783053208,9.66826539907423,9.33912488421699,9.84303832297625,9.43876623880753,8.00702433244827,9.27038096562048,9.91863531536094,9.11732124565505,9.30882871990307,9.50592625852272,8.86730903813918
"12","evm.model.Contig219.72",7.57722062961113,7.64470612780454,8.00926967661291,7.98629238393959,8.02456893512251,7.79906191408843,7.90073163419983,7.66860742251567,7.88292879390621,8.2147829806295,7.42726502166502,7.81760385037733,7.94833291045652,7.73340001824883
"13","evm.model.Contig142.48_evm.model.Contig142.49",8.52916891169999,8.54107822745237,8.53790173658374,8.27606108988922,7.86464974327293,8.7383631011996,8.80671849730381,8.45166956661801,8.60703395953624,8.90283292533926,8.774239852948,8.71920104464361,8.5273026207252,7.78264944582022
"14","evm.model.Contig115.61",11.0946831405063,10.9264936122302,10.835218152199,11.2446231539058,10.9863951003498,10.8222590240063,11.1530985661843,10.7072394536099,10.9232924577556,11.1841774382918,11.1448810712475,10.7511347846072,10.9212554901035,10.5719791522293
"15","evm.model.Contig115.62",6.58055424631136,6.72774206526431,6.53392606482532,6.59147326622032,6.20731865197959,6.46806945154209,6.41734377483156,6.66319137292772,6.28446248718206,6.56969773703083,6.62100565896191,6.42108010587828,6.60891041586827,6.39571310535321
"16","evm.model.Contig115.64",8.09150999966357,8.20978919239844,7.44030330193896,8.50470869896339,8.30163262959209,8.53220876068279,8.37911865345639,7.5910847775874,8.41603785650233,8.39791906075706,8.66708274189219,7.62570986103248,8.14029377170236,8.4118295478406
"17","evm.model.Contig115.66",8.29846896002192,8.26193463579806,8.23774656761495,7.68590046058334,8.24999212381876,8.04536821842024,8.03339602291321,8.28178408682291,8.18377667962102,7.89088018532727,7.85907029229819,8.36209979408153,8.14947892361336,8.28141710774243
"18","evm.model.Contig117.22",6.8013618584575,6.98584026034812,7.22686391674289,7.09648492910978,6.87146939906514,6.97506399278683,6.93546483025628,7.12362493313428,6.86483567369847,6.84506649665457,6.76826399346393,6.82486725483616,6.97298120763151,6.94501824509714
"19","evm.model.Contig117.20",8.10268647925947,8.79976625149821,8.97002089018886,8.46147336915893,8.24603810127012,8.34443726105091,8.26339897341645,8.69368124840804,8.59499620927847,8.30240840067385,8.36155924037605,8.53509376672111,8.50672520218641,9.05672123800912
"20","evm.model.Contig1304.11",10.2196329952203,10.3733997759053,10.5126892874515,10.6153388502984,10.4299585390737,10.4838516187584,10.5059906289558,10.4900152558535,10.3796538891797,11.0215614015593,10.6352597536316,10.2893251360891,10.3146007693953,10.3625952763631
"21","evm.model.Contig1304.19",8.86787823304267,9.09159478859234,8.98703516745947,8.83296825393826,9.22437513691331,8.99145063193752,8.8246759391803,9.13857834391469,9.2198304507517,9.04699741500597,8.96139717911596,8.98227633441779,8.88919542157488,9.07699850277881
"22","evm.model.Contig1304.18",9.03461099389089,7.34018814105299,7.86416736401104,8.62466397307475,9.31686583508031,8.71403884266707,9.20695064391953,9.58739007759944,8.77652145140524,8.85595594381235,9.02973787880575,8.66292612488894,8.56092551875017,8.15657183921784
"23","evm.model.Contig1802.2",5.52342929438972,5.58639093023138,5.39707796076949,5.39723897174289,5.39723726054718,5.39720539747277,5.62182755607079,5.39712789570097,5.39717348916549,5.57641069036148,5.82367786054123,5.39716948717885,5.66433080605108,5.3971784034979
"24","evm.model.Contig1111.8",7.83832030968506,8.4637825490546,8.40805736450574,7.90035431019154,8.54688410973166,6.1421913716441,8.57195800602179,7.21982930016264,8.01769787658114,8.53336701660573,8.47209654559458,8.60211305898557,6.12140347752331,7.83964601857037
"25","evm.model.Contig107.27.1",8.03709701471734,7.99299663100995,8.57112689092263,8.81894556539063,8.08269812308283,8.28679400029704,8.00558842125547,7.9502298056364,8.9865652367306,8.36496482921311,8.26243582320755,8.38057495428055,8.23498470601522,8.26429647556091
"26","evm.model.Contig6.202",10.0322363805841,9.96286839353892,9.9438410076573,10.278226471663,9.87890737066334,10.2522609747089,10.1771837397247,9.91408884493964,10.130931559906,10.4926132795773,10.38010837052,10.002590191098,10.0968218381592,9.97050694959669
"27","evm.model.Contig440.19",5.41138581030375,5.41137675817137,5.4113135604983,5.65283148630051,5.41143560681491,5.67002403550286,5.62411864759756,5.61356485964663,5.41138674125108,5.4113607290121,5.73707482398404,5.4113836750207,5.41133345647565,5.41139050655455
"28","evm.model.Contig115.126.1",6.07959938140521,6.23182568971432,6.45045953803703,6.21800289075465,6.09952079074634,5.99627946168028,5.9960520368345,5.99600153865977,6.34071638293427,6.16759191590586,6.31903302742773,6.17378622775462,6.32887919972248,6.34093799312765
"29","evm.model.Contig134.24",10.0131700096157,10.198764640234,10.207200898451,10.1447649218382,10.1136395676891,10.2437023631033,10.1692278343504,10.03804627338,9.9533543539795,9.88984397633687,10.0197995371624,10.2967412531971,10.2027701255333,10.4120448468291
"30","evm.model.Contig134.27",7.44906769618578,7.52188506159878,7.51585898322115,7.28719512489754,7.05250774220495,7.50545846018506,7.46671970596054,7.28685724067996,7.49965742374518,7.57067250033368,7.50237857478766,7.67405744757491,7.3869232261519,6.96684213126059
"31","evm.model.Contig134.26",10.4570222210263,10.3233389149774,10.2336906834691,9.60052115533215,10.1522466376541,10.2243047584907,10.14764306082,10.0428878622203,10.0825148704432,10.0991547006406,9.99713443702419,10.3476776713017,10.1503773743719,10.4556112745509
"32","evm.model.Contig134.21",7.49802383664467,7.38716433947421,7.32290149153866,7.6434655508617,7.89126415443417,7.61436154421128,7.29717322035138,7.23739801092162,7.53340386292585,7.47211290099586,7.45221055382661,7.18876662170642,7.83055741178053,7.31563241211791
"33","evm.model.Contig134.28",8.56217197237995,8.77021748632352,9.18334542549386,8.95984480621592,8.66196496375088,9.02286475646282,8.90293504244301,8.68205500487142,8.62048083475549,8.61060102326494,8.53945953839665,8.79008795192724,8.46795565531384,8.71948395789063
"34","evm.model.Contig104.100",14.2700089972878,14.3767067049782,14.8006398617499,14.7878879626869,14.6728542809426,14.5120092382501,14.2088189591217,14.2811669883849,14.1490933372786,14.2780572773847,14.0883644174916,14.3637099357013,14.5641224110431,14.7126137121233
"35","evm.model.Contig104.101",11.6959139572415,11.7432649969471,11.6479648319062,11.3882416701453,11.6479476272925,11.5027383004489,11.5495738259444,11.7093869174274,11.6770669639199,11.6882011408483,11.6486247154815,11.67868432492,11.7063278398752,11.7650129477638
"36","evm.model.Contig104.106",9.67373812853613,9.95550548491052,9.69560697767645,9.25788243989226,9.66195402716504,9.69348904974325,9.59685347470247,9.88199726225024,9.87396480319603,9.73441663158208,9.52052588646522,9.67762651892934,9.64168823716309,9.54004644364861
"37","evm.model.Contig104.108",11.1752349505085,11.3100332699108,11.5269120216107,10.5526114685567,11.0606644781441,11.0236254563325,11.1948046684751,11.4452694608018,11.3866226267102,10.7894728220883,11.3942112804473,11.3551836861397,11.4210901300244,11.5760303862049
"38","evm.model.Contig104.109",9.34115793220208,9.87542661844275,9.79256214306846,9.9380546219345,8.48477721985859,9.79279264909872,9.75567887092988,9.83067767247743,9.90334368331855,10.0309736592114,9.9854153838518,10.0409043387942,9.73678972824983,9.93493607519744
"39","evm.model.Contig246.21",7.78265691005864,7.6843756739581,7.66225224632349,8.01909029683871,8.12704897957942,7.76879690309484,7.69437613886997,7.87009332740132,7.71919877078394,7.86863155853563,7.89031728294239,7.63255716225235,8.16763940731613,7.93013982005742
"40","evm.model.Contig641.44.9",11.0228209649099,10.700599601583,10.6863472420743,11.1422150218839,11.0413965715374,10.9633110498612,11.224049143915,9.76438983748732,10.691762186786,11.3951749313059,11.1876331894335,10.8076328748871,10.6986732935367,5.88896208990007
"41","evm.model.Contig119.87",5.2060397805044,5.20236987181812,8.3512415026307,7.86271147309456,7.83205883459051,8.48266379170509,8.59100095097686,5.19209209336967,5.2064154506439,8.63330692740892,8.43824428768903,5.2051768882318,8.22747167888058,5.20793157566979
"42","evm.model.Contig140.51",6.54125399188622,6.47078374817697,6.59393281727362,6.09064236621277,6.09061790678317,6.0901620067483,6.08925190678345,6.9347989271968,6.4740193872572,7.23712911322302,6.39968131076358,6.95714723868395,6.08870447021627,7.28606929029491
"43","evm.model.Contig363.24",9.0478740627666,10.1345552862187,8.21691423586118,9.247607255023,9.21694363482152,8.89677072107615,9.22957849258177,9.37056138617089,8.71143170167802,8.87978023509503,10.1051513559312,9.85439163391954,8.69995431304102,10.3394508186974
"44","evm.model.Contig246.27",7.46299404934348,7.52077244748415,7.62612044003799,7.35290199759095,7.41584823295176,7.50165616185655,7.32577432224804,7.6123227271449,7.46713771242826,7.18036365046211,7.21453072817243,7.44843362240166,7.52040570057611,7.3957007986504
"45","evm.model.Contig271.58.1",6.20179384268156,7.70599031345095,8.08282389704854,8.38787712493925,7.8418571400484,7.77720582601476,6.19824140036728,6.19658047594249,8.34661985912495,8.32253185594691,7.72555044857452,7.73505748519746,7.78334232074434,7.35269504003307
"46","evm.model.Contig290.5.1",7.51992789339125,7.43863123688909,7.34628206254071,7.68341271065393,7.06447296425963,7.75560255475785,7.76989410030806,6.96090931941579,7.07427983224843,7.96222544378598,7.99162649665864,7.78154477123367,7.55472043845326,6.47177307126478
"47","evm.model.Contig176.58.2",8.35833002204942,7.59916309753316,8.00137796870168,8.42778546583838,7.99922032801375,7.9748195279531,8.13883967596696,7.28511123027831,7.54644338230178,8.16387036849116,8.21509449654921,7.75705659420556,7.90328016153616,7.27096833702949
"48","evm.model.Contig627.14",7.29113156329817,7.11361659143136,7.18290652348227,7.14123712330307,7.08677500872971,7.03359755496758,7.08382177050742,6.88690173451296,7.21629521143157,6.48770404138027,7.01010568951294,6.75614650879618,7.22354103245221,7.29450925281836
"49","evm.model.Contig627.16",6.05841402982808,6.0583711340601,6.18978986401231,6.24128999020395,6.39574172504433,6.39570864540783,6.42654020284644,6.23922627347345,6.29833088551733,6.37693173846348,6.24923887077155,6.38983198615975,6.41034244131861,6.14779792804342
"50","evm.model.Contig627.13",7.58103902835962,7.40466835713066,7.37041320338509,7.04163340429819,7.59539143193321,7.49848502905027,7.38311363963427,7.36266759182571,7.51939067266553,7.43193692527637,7.38534306913142,7.10594700264009,7.09470714088968,7.59560336070682
"51","evm.model.Contig627.12",6.22962684337675,6.23575774071968,5.83220734399631,5.83253625390794,5.83253275969719,5.91756581369018,5.91095564345144,6.01557111654221,5.83240251922449,6.25786418351127,6.07534276116753,6.00893532212246,5.83226042235198,5.83241255724858
"52","evm.model.Contig627.18",7.24176079757977,7.2711506146972,6.82625370145699,7.20120350509263,7.0351742628353,7.11390414871635,7.40872792496925,7.18484517503055,7.0931872321215,7.48496747415335,7.28279054539729,7.46844715834535,7.18617165705203,6.49554961592597
"53","evm.model.Contig221.1",5.43089144688037,5.42988955256101,5.42280072657448,7.53987365655068,5.43634434992976,6.82124354867754,7.87949448411774,5.42711107174371,5.43099429651919,8.15941662931946,7.28693390218655,7.45937857100157,6.24277503378729,5.4314099248919
"54","evm.model.Contig416.33",8.56716040323824,8.53936378336062,9.73622422360355,8.44999275319573,8.71926702150491,7.64873222661346,6.08537117709555,8.75616558021954,8.43786251513209,8.92048974679273,8.67039630061378,8.88114210098422,8.32167415815114,8.69268537544157
"55","evm.model.Contig416.37",8.72891291238698,8.91663862485155,9.34281975529148,9.32645761976739,8.94115483886255,9.2682094882837,8.98505365166238,8.5774284511086,9.03569241664316,8.74065243957531,8.74297651394892,8.96825490898539,8.97353601690078,8.90572152489482
"56","evm.model.Contig364.31",7.96730660752409,8.02400815789851,7.90774791876864,7.60797120147285,7.79068336537744,7.93570902415146,7.90710097720456,7.99249325817405,6.90539902868245,8.06920934005028,8.54114105871678,7.96838623483993,6.96287171353875,6.27622845636808
"57","evm.model.Contig364.32",9.34977533390372,9.22987951340057,9.05726399847493,9.39156823038004,9.26509076767376,9.16248139818275,9.16705602093058,8.7100020675763,9.15924918105049,9.27369642056836,9.19284590150843,9.10211819902099,8.95849501095736,8.55812920573576
"58","evm.model.Contig364.34",8.44160036856197,8.2402069448767,8.64915339120133,9.06667526815857,8.32381911822984,8.38879782100325,8.66797580042159,8.03151530966489,8.18773894586442,8.68522302277676,8.72317740835832,8.46291967195165,8.16786875001446,6.15989358877168
"59","evm.model.Contig364.36",12.501427845368,12.2069938415512,12.7935083946076,12.3195042085268,12.6862902509229,12.1799190504087,11.9476628430173,12.3465789717762,11.9358679069119,11.8382324849142,12.0813174103175,12.3727127103357,12.5840303147208,12.5295051152121
"60","evm.model.Contig364.38",11.0461280443802,10.86527976223,10.6886445526163,10.7948328368016,10.7167739149023,10.8041987899625,11.0153616860924,10.3653543756181,10.9144494586108,11.2651161383149,10.8845410063458,11.0669215621748,11.0521973699898,10.4702994216522
"61","evm.model.Contig625.16",5.8084665158648,5.80838122386938,5.80778463215797,5.80894731666941,5.80893499589762,5.80870543778629,6.06637641869449,5.80814595497573,6.29841865500531,6.67375185398439,6.22540681347532,5.80844640019225,6.64877202838785,6.29011206775898
"62","evm.model.Contig625.12",7.65022696423431,7.43554805273884,7.40087873076955,7.40495755794322,7.65753663182373,7.50765653840205,7.60837023163358,7.54892842553871,7.42592380851727,7.56212158571814,7.29648634814941,7.40903262661205,7.57556318981649,7.01295173612215
"63","evm.model.Contig648.6",6.36828886927977,6.43668503319241,6.30852763966488,6.46401194130416,6.29756629350565,6.47618661179374,6.53395956186077,6.29281531139854,6.32067369872958,6.54896115246932,6.47661927979572,6.42794557939806,6.49618010881058,6.32482870806467
"64","evm.model.Contig1120.11",10.2914460318058,10.0894220973985,10.045513881769,9.75629835403207,9.91586483249058,10.0040528950217,9.81895364667565,10.2433530784439,10.1936263479969,9.9036954238576,10.057331216475,9.84046456542039,10.2904519610971,10.4224399409745
"65","evm.model.Contig1120.10",7.53143088663725,7.71288560120532,7.83002043777777,7.56546899107149,7.5672317653723,7.13027998483267,7.27947763572354,7.65576743894325,7.74344969941729,7.37427344511322,7.36290362754816,7.37798239456141,7.56131052654696,7.89138460328875
"66","evm.model.Contig177.58",5.94121073801311,6.70460474642142,6.47910969052093,6.65512468921567,5.94196568968522,5.94159585894013,5.94085781676438,6.60348092500167,6.36798944193603,5.94082944008582,6.47554872088039,6.76612960290748,5.94041402969139,7.31122315031492
"67","evm.model.Contig428.62",6.47672730518478,6.39086232934491,6.28930605809014,6.49561189662523,6.75096065228805,6.32163609179942,6.20733782823212,6.45739112915646,6.2110476566579,6.14711807445088,6.59823310825156,6.67133312792519,7.02910087156499,6.3839788545407
"68","evm.model.Contig428.60",10.7177132583917,10.630494747725,10.6303706304833,10.5174284094473,10.8100296838439,10.8025131652669,10.5217040301331,10.6078013359649,10.4109364119279,10.4676974201834,10.4139541120362,10.4768447388166,10.8214363417349,10.6346213964059
"69","evm.model.Contig272.2.1",9.91815953732208,10.0669447321515,9.9113589581048,9.97990023875629,9.89794841230918,10.0447537979081,9.99333386372355,10.088423986152,10.065507417746,10.3550620817749,10.049413709797,10.2288265226106,9.97301319917323,9.96653792210436
"70","evm.model.Contig254.36",9.0562610185689,9.01390255299655,8.12825019385809,6.15474715060003,8.25177819907734,8.84988252959509,8.6702284632832,8.64192673038353,8.26226434796635,8.77486915193975,9.47115482577342,8.35346064442378,8.85717365642465,8.43265039107041
"71","evm.model.Contig677.12",7.34249397134015,7.35392991856925,7.46773465686936,7.51495471186219,7.41575491887533,7.14230889624159,7.28281555249419,7.43155823672154,7.33709592394783,7.19161739373046,7.46736681194167,7.56150792090062,7.3738418446078,7.55560854915267
"72","evm.model.Contig644.70",6.41259137031878,7.17172772438833,7.39750099141793,7.35571550451588,6.41516172755491,6.41390401130467,7.17694270801055,7.71825487205281,7.52840375844072,7.52966392580753,7.66527102730249,7.62363911393527,7.44134980145344,7.55557679941199
"73","evm.model.Contig224.91",9.04549482591167,9.15899849282583,8.928515235945,8.77689056188862,8.33896715871498,9.44673816812054,9.67061009033694,8.95482697053145,9.1541430286797,9.80790658641432,9.71566752282243,9.19017619801469,9.16226176515473,5.93157033901807
"74","evm.model.Contig224.99",5.6187484643213,5.474655053327,5.54566358899128,5.80348375907584,5.64064313101775,5.47470574625129,5.78413667746169,5.47461831859733,5.47466975202456,5.47463145098377,5.47443777449122,5.47466523750952,5.63799119699785,5.47467529570788
"75","evm.model.Contig2277.3",8.48999595647779,8.49821554348878,8.06599993336419,7.36877888149343,7.97962467671588,8.54723264447194,8.18188824656952,8.06684817452829,8.58536717230982,8.93316851958862,8.04538965575273,8.60419167130116,8.25962036774244,6.26588565179227
"76","evm.model.Contig247.81",8.0536610850114,8.2018259002148,7.75544341973644,7.72289784013309,7.73738815273588,7.88955337116127,7.87017262161938,7.7075976227973,8.46183261400503,7.74661710416438,8.08497213629593,7.9308058235587,7.64474790850059,8.24306883305223
"77","evm.model.Contig177.53",6.14087981215664,7.59696252958177,7.3828439104829,6.1432231781791,6.14316329038253,6.14204591663106,6.88414381080922,7.62230351738703,6.52908440966521,7.24641960221088,7.37537375590587,7.49721895332224,6.7743989458546,7.43899289288489
"78","evm.model.Contig247.87",6.59752552740912,6.03260672919729,6.03152044065487,6.03363597528436,6.03361358976771,7.03850535998181,6.86426723629295,6.98705205107297,6.54400767764411,6.67741497692494,6.83020271046733,6.03272530475923,6.03186299091328,6.03284235671603
"79","evm.model.Contig466.46",6.83199830700342,6.77640518396047,6.86751732552372,6.78764072130742,6.55076064455688,6.72443004526382,6.7255360785955,6.80228710348209,6.7719912908158,6.30806947449672,6.65402200993505,6.51992386314526,6.74261206789132,6.75372464243288
"80","evm.model.Contig329.29",6.58250745021812,6.61456678056161,6.52795112693091,6.74240176643606,6.54186395449225,6.24162879786039,6.47465135445801,6.60377512172426,6.47734117603818,6.64814364132009,6.75161886012552,6.48542575254613,6.76148294315897,6.24145276557825
"81","evm.model.Contig329.28",7.68449037611544,7.66477564720906,7.95013899889259,7.66970693360467,7.94467368890283,7.81401912190313,7.61168562251326,7.73598518857065,7.71420944476744,7.49669414805738,7.63782451062715,7.75498997494275,7.7739410392994,7.86351855027996
"82","evm.model.Contig329.24",5.68962704418363,5.68889339613567,7.12872824980002,5.69373511891071,5.69363042660305,5.69167427215289,7.23723558737062,7.85094675360245,5.68970239073775,7.54159847931615,7.60287488038206,5.68945415117107,5.68535832203439,7.26186792762568
"83","evm.model.Contig329.27",7.71359630261657,7.81415187209232,7.63561735001764,7.58623934662366,7.69874032051661,7.64522665497807,7.58404290606786,7.83200298040507,7.85119213470239,7.59438335918294,7.45548376757269,7.85934244544385,7.84738358096755,7.73581717751293
"84","evm.model.Contig329.23",9.54870806831737,9.61977576270649,9.55615666697415,9.17299388587922,9.26153590929056,9.08461958899714,9.2413161564338,9.48917064957091,9.36320923207484,8.96652521199047,9.34858217407987,9.34735300187856,9.50386952754498,9.84401880412561
"85","evm.model.Contig1304.14",10.8105586143526,10.6299121896311,10.554792205958,10.6162510755079,10.7235560592019,10.4618576796057,10.4147434366002,10.78703811149,10.5407526982178,10.4602687142777,10.5912820080765,10.9067792205106,10.6283828835811,10.9643837018423
"86","evm.model.Contig131.13.1",11.6852469756605,11.6552522108292,12.0131735464917,11.2752403227294,11.3137857744605,11.1434261391007,11.0180781429484,11.5156380504109,11.3478839709518,11.1678114139684,10.9063829595166,11.6686426731387,11.5601005630431,11.7831610517192
"87","evm.model.Contig1430.14",9.87556928018098,10.081311158773,9.5992689090472,9.57429450443809,9.71737096141999,9.73997443691258,10.2322566544823,9.71089142236719,9.92299816680969,10.2601086711737,10.303834724101,9.99334361394991,9.83569235777199,9.76743082648964
"88","evm.model.Contig644.54.2",12.1321196572633,10.1879280021355,10.0771038660828,11.7717083964588,11.0253371602801,12.0443698801265,11.6033503633475,9.47111546345151,9.66038827335288,11.4859275360761,10.4885459916996,9.47471399472048,11.3912069263477,10.1669115506708
"89","evm.model.Contig548.35",8.08817241050713,7.93371471226594,7.85891015480589,7.9667037963277,7.83960444638889,7.58201974742517,7.61215943767532,8.03258554262475,7.84046382706144,7.46512685582122,7.67654154099725,7.57504563225821,7.77748935388707,7.76916085288812
"90","evm.model.Contig220.78",5.92478273344376,6.15671309658715,6.21980751354203,5.92498192779414,6.04741215427999,5.97564530229226,6.04016275156093,6.15116555034851,6.04108608437412,6.03430063829232,6.10390126010507,6.33064398720197,6.09237057758057,6.30993426409857
"91","evm.model.Contig220.75",7.73908409464966,7.70090617955632,7.7757736485054,7.77875423123786,7.88709469523786,7.85935699163234,7.72357644187921,7.70617005656383,7.58647652509061,7.44278585907769,7.45332672367901,7.6204834822419,7.91207671683647,7.89453864503289
"92","evm.model.Contig446.33",6.97245336077241,7.49451902251013,7.71578112509423,7.39302717038117,7.57101260626164,7.44264635038135,7.44094065500116,7.50346887081578,7.48588196489107,7.32699939947349,7.55865254508067,7.1748939370184,7.30003154280715,7.51649427580558
"93","evm.model.Contig446.35",9.61413141651286,9.0962396938558,8.93413159592138,8.47269779556266,9.00632180885195,8.76316411386452,9.57930811742543,8.91490697456744,9.15202875949366,8.6736751960852,9.60851309139609,9.3683724390415,9.24593384933238,9.45831287703424
"94","evm.model.Contig446.36",5.41145351542636,5.53518916521264,5.55280269360995,5.43738172252889,5.41149412115195,5.48279626834015,5.54276699509422,5.41142579431206,5.47735107567292,5.45112760450502,5.58241267058526,5.46018501403343,5.54843494223701,5.52186165445874
"95","evm.model.Contig950.9",7.69224810541946,7.75386975035029,7.94505704656989,7.97901805594383,7.7067541794684,7.88469188083197,7.91689212613574,8.0339068776902,7.82748231944149,8.00544338943672,8.17445095753596,7.82566951912762,7.77621426419874,7.80812073497647
"96","evm.model.Contig323.13",5.89656474647913,6.27596507867881,6.11807745983147,5.89673487511025,6.08759592442469,5.89664924866133,6.10173209407677,6.13291194328703,5.98394649925718,6.12485750549733,6.22868297898663,6.23700756846243,6.18653317858153,6.07354320823756
"97","evm.model.Contig80.20",8.51491720721399,8.35557771117266,8.68612297688372,8.26369830488391,8.22818163481069,8.29605012497205,8.35196094181977,8.27689938848341,8.44012014855178,8.15987497461249,8.57308607351175,8.58788910582401,8.52155030318942,8.64152221380611
"98","evm.model.Contig80.24",9.47844345300372,9.23608647381528,9.25273962008432,9.00495218844992,9.3228648627828,9.28052655139608,9.07292033822839,9.31215623555236,9.40114457449919,9.40416521898677,9.05961377512267,9.14161000403661,9.2324474345438,9.03037793652555
"99","evm.model.Contig80.28",11.5676212829233,11.5252978759296,11.2789994356618,11.2200704913866,11.3447782360247,11.1654720636361,11.0978200850023,11.2760293768339,11.3207782191645,11.3276341659318,11.3207210273525,11.2282366590784,11.4012995350467,11.6972308311546
"100","evm.model.Contig106.103",10.2176801550415,9.92130518721119,9.99205917782835,10.3859982076816,10.5273583417297,10.1322473360547,9.90942980262825,10.2143809097204,10.3262064510003,9.92064013644306,10.0531631373108,10.2349499578911,10.1159672119834,10.5148308704105
"101","evm.model.Contig106.107",9.97995932788116,10.0098734975462,10.0759254307244,9.43441609654066,10.1428507034849,10.2752348126348,9.97352935888387,10.3289789409193,9.84102367826618,9.83438289280171,9.78035602993677,10.1901794861359,10.2662071969301,10.0306435635982
"102","evm.model.Contig106.108",6.66891270928236,6.69728564207999,6.80993175039587,6.68275584891459,6.94809525416295,6.71090233350958,6.82360357685153,6.68580165632282,6.91235397662145,6.62167595877291,6.88835345215877,6.74672523180502,6.88550950912941,6.35390304242401
"103","evm.model.Contig169.1",6.41688252668304,6.29675034119693,6.26263440704932,6.10492899501161,6.35658826442576,6.34803337846521,6.48370878491522,6.42459366727667,6.54411595506963,6.46969184879833,6.42861135163043,6.18614786984325,6.29826311202329,6.18416853992455
"104","evm.model.Contig169.9",8.34180192167766,8.15265572624515,7.93946227723295,8.6596654654331,8.51228728906225,8.1454459675007,8.57221638589974,8.21825828533406,8.2666439271948,8.57599272634139,8.30874560605528,8.14718041198241,8.40895958125624,8.80470918765137
"105","evm.model.Contig811.50",6.23398714969702,6.92097919141455,6.92274817722319,6.41953906529703,6.42584333846939,6.6311780497603,6.23336189145537,7.2932494485151,7.11015069262696,6.84980770105055,7.07806061415136,7.24713285216513,6.88211305556325,7.64413676706475
"106","evm.model.Contig811.51",6.36299515716153,6.59267284531739,6.55514619304953,6.61933596837553,6.44434916033562,6.49482634021579,6.36364691075883,6.18827158332884,6.42418826764746,6.39053656870196,6.6059829294382,6.71049214697635,6.74808104552345,6.61069224708955
"107","evm.model.Contig967.4",7.5222808951394,7.79882455837284,7.7875278849496,8.00196119855459,7.74708504123766,7.61012192072004,7.61115608706894,7.85247496765986,7.88860852649077,7.39991769055115,7.53341535721345,7.66277780170088,7.73976205093918,7.88946109474354
"108","evm.model.Contig967.3",7.1128010709748,7.60017176651747,7.75740191885979,7.52255593742913,7.50280262304482,7.45121656457752,7.56493954143469,7.63884461682608,7.68188708779181,7.55346960947779,7.63202029085312,7.66918600746067,7.55668890724388,7.8021613945043
"109","evm.model.Contig967.1",8.27183665217815,8.32584894354488,8.49072575798439,8.83997658953587,8.7195642599317,8.56386259147791,8.45756008112098,8.30294640241319,8.306246236964,8.65728524503383,8.53463721910684,8.29424303159692,8.59504278677352,8.3311291013951
