"","well","Run_date","Plate","Abs_570nm","Type","Scallop_ID"
"237","G5","20230828","2",0.0474,NA,NA
"238","G5","20230829","1",0.1251,"Sample",74
"239","G6","20230828","1",0.1354,"Sample",26
"240","G6","20230828","2",0.0467,NA,NA
"241","G6","20230829","1",0.1227,"Sample",74
"242","G7","20230828","1",0.0589,"Sample",15
"243","G7","20230828","2",0.0481,NA,NA
"244","G7","20230829","1",0.0465,NA,NA
"245","G8","20230828","1",0.0618,"Sample",15
"246","G8","20230828","2",0.0464,NA,NA
"247","G8","20230829","1",0.0471,NA,NA
"248","G9","20230828","1",0.0658,"Sample",64
"249","G9","20230828","2",0.0466,NA,NA
"250","G9","20230829","1",0.0468,NA,NA
"251","H1","20230828","1",0.0808,"Sample",47
"252","H1","20230828","2",0.0458,NA,NA
"253","H1","20230829","1",0.0909,"Sample",82
"254","H10","20230828","1",0.1621,"Sample",33
"255","H10","20230828","2",0.0465,NA,NA
"256","H10","20230829","1",0.0464,NA,NA
"257","H11","20230828","1",0.0747,"Sample",41
"258","H11","20230828","2",0.0508,NA,NA
"259","H11","20230829","1",0.0461,NA,NA
"260","H12","20230828","1",0.072,"Sample",41
"261","H12","20230828","2",0.0462,NA,NA
"262","H12","20230829","1",0.0461,NA,NA
"263","H2","20230828","1",0.0743,"Sample",47
"264","H2","20230828","2",0.0464,NA,NA
"265","H3","20230828","1",0.0587,"Sample",78
"266","H3","20230828","2",0.0464,NA,NA
"267","H3","20230829","1",0.0917,"Sample",83
"268","H4","20230828","1",0.0542,"Sample",78
"269","H4","20230828","2",0.0462,NA,NA
"270","H4","20230829","1",0.1143,"Sample",83
"271","H5","20230828","1",0.0656,"Sample",90
"272","H5","20230828","2",0.0468,NA,NA
"273","H5","20230829","1",0.122,"Sample",85
"274","H6","20230828","1",0.0473,"Sample",90
"275","H6","20230828","2",0.0463,NA,NA
"276","H6","20230829","1",0.1544,"Sample",85
"277","H7","20230828","1",0.056,"Sample",58
"278","H7","20230828","2",0.0462,NA,NA
"279","H7","20230829","1",0.0462,NA,NA
"280","H8","20230828","1",0.0591,"Sample",58
"281","H8","20230828","2",0.0462,NA,NA
"282","H8","20230829","1",0.0466,NA,NA
"283","H9","20230828","2",0.0464,NA,NA
"284","H9","20230829","1",0.0466,NA,NA
